Company,Pattern,Width,End Date,Breakout Date
PEPCO (PCO),Ascending channel,19,1/16/2023,3/20/2023
WIG,Flat base,28,3/8/2023,3/20/2023
UNIMA (U2K),Triangle,19,2/28/2023,3/20/2023
UNIMA (U2K),Descending triangle,14,2/21/2023,3/20/2023
FW20,Double top,12,12/30/2022,3/20/2023
ENERGA (ENG),Pennant,26,2/3/2023,3/20/2023
WIG20,Double top,12,12/30/2022,3/20/2023
FORTE (FTE),Resistance,79,3/16/2023,
WIGDIV,Uptrend,41,3/17/2023,
FORTE (FTE),Double top,34,3/10/2023,
FORTE (FTE),Double top,19,2/17/2023,
SERINUS (SEN),Double bottom,46,3/3/2023,
FORTE (FTE),Double top,8,2/2/2023,
FORTE (FTE),3 rising valleys,31,2/10/2023,
SERINUS (SEN),H&S bottom,75,2/28/2023,
BRAND24 (B24),Rising wedge,28,2/9/2023,
WIG,Vertical run up,10,1/11/2023,
ALIOR (ALR),Inverted triangle,20,3/2/2023,3/17/2023
MILLENNIUM (MIL),Double bottom,7,3/3/2023,3/17/2023
PZU,Double top,38,3/7/2023,3/17/2023
PZU,Flat base,38,3/7/2023,3/17/2023
PZU,Desc. broad. triangle,38,3/7/2023,3/17/2023
FW20,Double top,32,12/30/2022,
ETFBW20TR,Double top,32,12/30/2022,
DECORA (DCR),Pennant,31,2/21/2023,3/17/2023
DECORA (DCR),Ascending triangle,20,2/17/2023,3/17/2023
ASSECOPOL (ACP),Double top,20,3/9/2023,3/17/2023
ASSECOPOL (ACP),Desc. broad. wedge,13,2/28/2023,3/17/2023
FW20,Descending channel,14,2/27/2023,
ASTARTA (AST),Uptrend,61,3/17/2023,
BRAND24 (B24),Uptrend,51,3/14/2023,
EUROCASH (EUR),Support,30,3/14/2023,
EUROCASH (EUR),Support,40,3/14/2023,
GETIN (GTN),Uptrend,51,3/14/2023,
PEP,Downtrend,93,3/15/2023,
PHN,Support,110,3/14/2023,
BORYSZEW (BRS),Vertical run up,4,1/2/2023,
BOGDANKA (LWB),3 rising valleys,27,2/6/2023,3/16/2023
MABION (MAB),3 rising valleys,25,2/2/2023,3/16/2023
STAPORKOW (ZUK),Asc. broad. wedge,11,2/15/2023,3/16/2023
VINDEXUS (VIN),Asc. broad. wedge,84,1/27/2023,
JSW,Double bottom,14,3/3/2023,3/16/2023
COMARCH (CMR),Desc. broad. wedge,27,3/9/2023,
WIG-MOTO,Vertical run up,12,2/9/2023,3/16/2023
CLNPHARMA (CLN),Pennant,22,2/2/2023,3/16/2023
PGE,Triangle,32,1/16/2023,3/16/2023
KGHM (KGH),Double bottom,6,2/23/2023,3/16/2023
PKNORLEN (PKN),Double top,24,1/5/2023,3/16/2023
WIG-PALIWA,Double top,63,3/2/2023,3/16/2023
WIG-PALIWA,Flat base,63,3/2/2023,3/16/2023
WIG-PALIWA,Double top,24,1/5/2023,3/16/2023
PHN,3 rising valleys,42,11/1/2022,3/16/2023
ETFBW20LV,Double bottom,7,3/3/2023,3/16/2023
PULAWY (ZAP),Double top,22,3/2/2023,3/16/2023
PEKAO (PEO),Double bottom,8,3/6/2023,3/16/2023
CORMAY (CRM),Pennant,27,2/3/2023,3/16/2023
CIGAMES (CIG),Triangle,13,3/2/2023,3/16/2023
WIG20SHORT,Asc. broad. wedge,20,3/2/2023,3/16/2023
TAURONPE (TPE),Desc. broad. wedge,13,3/6/2023,3/16/2023
WIG-BANKI,Double bottom,7,3/3/2023,3/16/2023
ETFBW20ST,3 rising valleys,40,3/8/2023,3/16/2023
WIG20,Double bottom,7,3/3/2023,3/16/2023
UNIBEP (UNI),Triangle,14,1/11/2023,3/16/2023
SANPL (SPL),Rising wedge,12,2/10/2023,3/16/2023
WIG30,Double bottom,7,3/3/2023,3/16/2023
SANPL (SPL),Asc. broad. wedge,14,3/7/2023,3/16/2023
ETFBWTECH,Rising wedge,33,3/10/2023,3/16/2023
APATOR (APT),Uptrend,50,3/9/2023,
BORYSZEW (BRS),Downtrend,41,3/1/2023,
FERRO (FRO),Uptrend,40,3/14/2023,
SANPL (SPL),Uptrend,96,3/14/2023,
SKARBIEC (SKH),Uptrend,68,2/27/2023,
BOGDANKA (LWB),3 rising valleys,96,3/14/2023,
BUMECH (BMC),Double bottom,8,2/23/2023,3/15/2023
WIG-BANKI,Vertical run up,11,1/12/2023,
HERKULES (HRS),Double bottom,8,3/14/2023,
MIRACULUM (MIR),Double top,14,12/2/2022,3/15/2023
CORMAY (CRM),Desc. broad. wedge,46,3/9/2023,
ALIOR (ALR),Inverted triangle,25,3/14/2023,
WIG30,Vertical run up,10,1/11/2023,
INGBSK (ING),Falling wedge,37,3/3/2023,
MIRACULUM (MIR),3 rising valleys,46,11/28/2022,3/15/2023
MIRACULUM (MIR),3 rising valleys,84,1/31/2023,3/15/2023
MIRACULUM (MIR),Asc. broad. wedge,26,2/6/2023,3/15/2023
FW20,Desc. broad. wedge,38,3/14/2023,
PGE,Asc. broad. wedge,49,1/25/2023,3/15/2023
BIOMEDLUB (BML),Desc. broad. wedge,26,3/14/2023,
PZU,Asc. broad. wedge,22,1/18/2023,3/15/2023
TAURONPE (TPE),Falling wedge,17,3/6/2023,
PCFGROUP (PCF),Double bottom,9,12/28/2022,3/15/2023
WIGTECH,Flag,51,3/10/2023,
WIG-CHEMIA,Pennant,35,2/17/2023,3/15/2023
GPW,H&S top,36,3/3/2023,
INGBSK (ING),Double bottom,10,2/27/2023,
WIG-ENERG,Double top,21,1/10/2023,
PKOBP (PKO),Double bottom,7,3/3/2023,3/15/2023
KRUK (KRU),H&S top,10,2/10/2023,3/15/2023
ORANGEPL (OPL),Triangle,21,2/2/2023,3/15/2023
ORANGEPL (OPL),Ascending triangle,21,2/2/2023,3/15/2023
PCFGROUP (PCF),Triangle,17,3/3/2023,3/15/2023
MEDINICE (ICE),Descending triangle,18,3/2/2023,3/15/2023
PZU,Double top,16,2/3/2023,3/15/2023
KRUK (KRU),Double top,7,1/20/2023,3/15/2023
WAWEL (WWL),Falling wedge,24,3/7/2023,
WIG30,Desc. broad. wedge,15,2/14/2023,3/15/2023
WIG,Pennant,38,2/10/2023,3/15/2023
ULTGAMES (ULG),Asc. broad. triangle,17,2/15/2023,3/15/2023
ULTGAMES (ULG),Double top,9,2/22/2023,3/15/2023
ULTGAMES (ULG),Descending triangle,17,3/6/2023,3/15/2023
CYFRPLSAT (CPS),Asc. broad. wedge,88,3/1/2023,3/15/2023
WIG-POLAND,Pennant,38,2/10/2023,3/15/2023
FW20,Double bottom,7,3/3/2023,3/15/2023
GPW,Descending triangle,18,2/1/2023,
PCFGROUP (PCF),Falling wedge,15,3/8/2023,3/15/2023
WIGDIV,Rising wedge,23,3/3/2023,
WIG-ENERG,Desc. broad. wedge,12,2/23/2023,3/15/2023
WIG-SPOZYW,Double top,7,2/22/2023,
WIG,Desc. broad. wedge,15,2/14/2023,3/15/2023
WIG,Double top,10,1/25/2023,3/15/2023
ETFBWTECH,Triangle,19,3/3/2023,
ETFBWTECH,Double top,9,2/22/2023,
CLNPHARMA (CLN),Uptrend,82,3/14/2023,
ENEA (ENA),Uptrend,84,3/9/2023,
ETFBWTECH,Uptrend,112,3/14/2023,
HANDLOWY (BHW),Support,26,3/14/2023,
HANDLOWY (BHW),Uptrend,78,3/14/2023,
GPW,Support,25,2/23/2023,
TAURONPE (TPE),3 rising valleys,38,12/19/2022,
MIRACULUM (MIR),3 rising valleys,109,2/27/2023,
IFIRMA (IFI),3 rising valleys,17,3/13/2023,
ORANGEPL (OPL),Pennant,36,2/2/2023,3/14/2023
TAURONPE (TPE),Asc. broad. wedge,32,1/10/2023,3/14/2023
WIG-ENERG,Falling wedge,17,3/2/2023,3/14/2023
WAWEL (WWL),Uptrend,93,3/7/2023,
BOGDANKA (LWB),3 rising valleys,83,2/23/2023,
BUMECH (BMC),Double bottom,16,2/7/2023,3/13/2023
KETY (KTY),3 rising valleys,87,2/27/2023,
CYFRPLSAT (CPS),3 rising valleys,95,3/1/2023,
MABION (MAB),Ascending channel,33,2/6/2023,3/13/2023
PURE (PUR),Triangle,11,3/9/2023,
WIG20,Vertical run up,10,1/11/2023,
ETFBW20TR,Vertical run up,10,1/11/2023,
KRUK (KRU),Desc. broad. wedge,14,2/20/2023,
BAHOLDING (BAH),Falling wedge,14,3/9/2023,
JSW,Ascending triangle,13,3/2/2023,3/13/2023
BAHOLDING (BAH),Double bottom,13,1/16/2023,3/13/2023
BAHOLDING (BAH),Inverted triangle,21,1/23/2023,3/13/2023
MIRACULUM (MIR),Triangle,50,1/13/2023,3/13/2023
WIG-GORNIC,Double bottom,8,2/23/2023,3/13/2023
KRUK (KRU),Rising wedge,18,2/6/2023,3/13/2023
CYFRPLSAT (CPS),Double top,9,1/25/2023,3/13/2023
WIG-LEKI,Pennant,25,2/2/2023,3/13/2023
MBANK (MBK),Ascending triangle,14,3/1/2023,3/13/2023
KGHM (KGH),Descending channel,20,3/2/2023,3/13/2023
CYFRPLSAT (CPS),Double top,10,12/14/2022,3/13/2023
WIG,Double top,40,3/8/2023,
ORANGEPL (OPL),Double top,29,2/20/2023,
WIG20SHORT,Asc. broad. wedge,15,2/14/2023,3/13/2023
ESOTIQ (EAH),Triangle,12,3/10/2023,3/13/2023
ORANGEPL (OPL),Desc. broad. wedge,29,2/20/2023,
WIG-CHEMIA,Double top,6,2/1/2023,3/13/2023
ETFBW20ST,Double bottom,22,2/10/2023,3/13/2023
WIG-LEKI,Double top,12,2/2/2023,3/13/2023
GTC,Desc. broad. triangle,37,1/20/2023,
WIG-CHEMIA,Triangle,14,2/15/2023,3/13/2023
WIG-POLAND,Flat base,29,3/8/2023,
WIG30,Descending triangle,22,2/10/2023,3/13/2023
WIG-SPOZYW,Asc. broad. wedge,11,3/3/2023,3/13/2023
WIG30,Double top,10,1/25/2023,3/13/2023
WIG20,Double top,10,1/25/2023,3/13/2023
WIG,Descending triangle,22,2/10/2023,3/13/2023
WIG-LEKI,Inverted triangle,14,2/24/2023,3/13/2023
WIG30,Desc. broad. triangle,21,2/17/2023,3/13/2023
WIG30,Falling wedge,27,2/17/2023,3/13/2023
WIG,Inverted triangle,14,2/14/2023,3/13/2023
WIG-POLAND,Inverted triangle,11,2/14/2023,3/13/2023
WIG-POLAND,Desc. broad. triangle,14,2/14/2023,3/13/2023
WIG-POLAND,Double top,10,1/25/2023,3/13/2023
WIG-POLAND,Descending triangle,22,2/10/2023,3/13/2023
ETFBW20TR,Falling wedge,13,2/10/2023,3/13/2023
WIG20,Falling wedge,13,2/10/2023,3/13/2023
WIG-PALIWA,Asc. broad. wedge,19,2/3/2023,3/13/2023
AIGAMES (ALG),Uptrend,41,3/7/2023,
AMREST (EAT),Uptrend,53,12/19/2022,
BIOMEDLUB (BML),Support,40,2/28/2023,
DIGITREE (DTR),Uptrend,43,3/6/2023,
ERBUD (ERB),Uptrend,67,2/24/2023,
INSTALKRK (INK),Uptrend,75,3/8/2023,
KRUK (KRU),Uptrend,82,3/3/2023,
PKNORLEN (PKN),Support,34,1/10/2023,
PKNORLEN (PKN),Support,66,2/23/2023,
PMPG (PGM),Support,49,2/10/2023,
WIG-INFO,Uptrend,46,3/3/2023,
WIG-PALIWA,Support,34,1/10/2023,
WIG-PALIWA,Support,66,2/23/2023,
WIG-POLAND,Uptrend,66,2/23/2023,
CLNPHARMA (CLN),3 rising valleys,94,2/28/2023,
R22,Double top,6,12/6/2022,3/10/2023
R22,Triangle,14,3/3/2023,3/10/2023
WIG-SPOZYW,Rising wedge,65,3/9/2023,
PEKAO (PEO),Triangle,18,2/17/2023,3/10/2023
WIG-UKRAIN,Asc. broad. wedge,20,3/9/2023,
R22,Ascending triangle,11,3/3/2023,3/10/2023
WIG-SPOZYW,Ascending channel,61,3/9/2023,
AMREST (EAT),Double top,9,2/22/2023,3/10/2023
CAPTORTX (CTX),Desc. broad. wedge,10,3/7/2023,3/10/2023
PCCROKITA (PCR),Triangle,13,3/9/2023,
WIG20SHORT,Ascending channel,13,2/10/2023,3/10/2023
AILLERON (ALL),Uptrend,75,3/3/2023,
AMREST (EAT),Uptrend,59,1/20/2023,
CAPTORTX (CTX),Uptrend,44,3/9/2023,
CAPTORTX (CTX),Uptrend,98,3/9/2023,
CAPTORTX (CTX),Uptrend,96,2/20/2023,
CDPROJEKT (CDR),Uptrend,46,3/3/2023,
CDPROJEKT (CDR),Uptrend,92,3/3/2023,
KRUK (KRU),Uptrend,104,3/1/2023,
MBANK (MBK),Uptrend,73,2/17/2023,
PCCROKITA (PCR),Uptrend,85,3/8/2023,
PEP,Downtrend,119,3/7/2023,
TSGAMES (TEN),Uptrend,40,2/23/2023,
WIG-SPOZYW,Uptrend,50,3/9/2023,
WIG-PALIWA,Uptrend,64,2/8/2023,
PUNKPIRAT (PUN),Vertical run up,6,3/9/2023,
PUNKPIRAT (PUN),Vertical run up,5,2/13/2023,
ASBIS (ASB),3 rising valleys,84,1/26/2023,
ASBIS (ASB),Vertical run up,6,10/24/2022,3/9/2023
FORTE (FTE),Vertical run up,10,1/11/2023,
ABPL (ABE),Double top,20,2/7/2023,
ASBIS (ASB),Double top,24,1/18/2023,
INTERCARS (CAR),Double top,15,1/4/2023,3/9/2023
INTERCARS (CAR),Double top,24,1/4/2023,3/9/2023
WIG-GORNIC,Vertical run up,10,1/11/2023,
PLAYWAY (PLW),Double top,6,1/31/2023,3/9/2023
MOSTALWAR (MSW),Triangle,17,1/5/2023,3/9/2023
PLAYWAY (PLW),Rising wedge,13,2/7/2023,3/9/2023
WIGTECH,Double top,12,11/30/2022,3/9/2023
WIGDIV,Pennant,24,2/1/2023,3/9/2023
WIG-NRCHOM,Rising wedge,19,2/14/2023,
DEBICA (DBC),Triangle,10,3/6/2023,3/9/2023
ETFBM40TR,Ascending channel,26,12/9/2022,3/9/2023
WIG-NRCHOM,Ascending channel,25,2/23/2023,
AMBRA (AMB),Uptrend,50,3/9/2023,
ASBIS (ASB),Downtrend,51,2/24/2023,
CORMAY (CRM),Downtrend,46,3/9/2023,
PEPCO (PCO),Uptrend,78,3/3/2023,
UNIBEP (UNI),Uptrend,82,3/6/2023,
SFINKS (SFS),Vertical run up,11,2/24/2023,3/8/2023
ARTIFEX (ART),Vertical run up,9,2/1/2023,3/8/2023
IFIRMA (IFI),Falling wedge,34,10/28/2022,3/8/2023
ARTIFEX (ART),3 rising valleys,28,2/8/2023,3/8/2023
OPONEO.PL (OPN),3 rising valleys,57,2/2/2023,
BRASTER (BRA),3 rising valleys,42,12/5/2022,3/8/2023
DATAWALK (DAT),Double bottom,9,12/29/2022,3/8/2023
PLAYWAY (PLW),3 rising valleys,54,1/2/2023,3/8/2023
ACTION (ACT),Asc. broad. wedge,33,11/29/2022,3/8/2023
XTB,Double top,6,11/29/2022,3/8/2023
XTB,Double top,6,1/2/2023,3/8/2023
AUTOPARTN (APR),Pennant,27,2/27/2023,3/8/2023
MWIG40,Double top,14,12/23/2022,3/8/2023
ASSECOPOL (ACP),Triangle,27,3/9/2023,
WIGDIV,Rising wedge,41,2/13/2023,
11BIT (11B),Asc. broad. wedge,16,2/10/2023,3/8/2023
COMARCH (CMR),Desc. broad. wedge,17,2/9/2023,3/8/2023
WIG-BUDOW,Double top,6,1/13/2023,3/8/2023
WIGTECH,Inverted triangle,18,2/6/2023,3/8/2023
SWIG80,Ascending triangle,25,2/23/2023,3/8/2023
KERNEL (KER),Uptrend,69,2/9/2023,
DINOPL (DNP),Asc. broad. wedge,18,11/10/2022,3/7/2023
RAINBOW (RBW),Double top,11,2/23/2023,3/7/2023
DECORA (DCR),3 rising valleys,54,12/20/2022,3/7/2023
ETFBM40TR,Double top,14,12/23/2022,3/7/2023
ETFBWTECH,Double top,10,11/28/2022,3/7/2023
DECORA (DCR),Inverted triangle,30,1/13/2023,3/7/2023
DECORA (DCR),Asc. broad. wedge,29,1/11/2023,3/7/2023
BUDIMEX (BDX),Desc. broad. wedge,20,2/2/2023,3/7/2023
BUDIMEX (BDX),Falling wedge,31,2/13/2023,3/7/2023
WIG-SPOZYW,Rising wedge,17,3/7/2023,
ETFBWTECH,Double top,8,12/15/2022,3/7/2023
EKOEXPORT (EEX),Ascending triangle,26,3/3/2023,3/7/2023
EKOEXPORT (EEX),Asc. broad. wedge,13,2/16/2023,3/7/2023
R22,Desc. broad. wedge,12,2/15/2023,3/7/2023
WIGDIV,Ascending channel,15,2/8/2023,3/7/2023
WIG-POLAND,Desc. broad. wedge,15,2/14/2023,
BUDIMEX (BDX),Resistance,36,3/3/2023,
EKOEXPORT (EEX),Resistance,23,3/2/2023,
PHARMENA (PHR),Support,23,2/13/2023,
ULTGAMES (ULG),Support,21,2/28/2023,
MWIG40,Asc. broad. wedge,63,1/31/2023,
ACTION (ACT),3 rising valleys,36,12/6/2022,3/6/2023
ALUMETAL (AML),Asc. broad. wedge,17,11/24/2022,3/6/2023
INTERCARS (CAR),Double top,11,2/24/2023,3/6/2023
WIG-MOTO,Double top,11,2/24/2023,3/6/2023
ETFBM40TR,Asc. broad. wedge,26,12/9/2022,3/6/2023
ALUMETAL (AML),Pennant,43,2/28/2023,3/6/2023
IFIRMA (IFI),H&S bottom,17,2/28/2023,3/6/2023
CORMAY (CRM),Desc. broad. wedge,16,2/15/2023,
DEBICA (DBC),Triangle,16,2/9/2023,3/6/2023
WIG20SHORT,Rising wedge,11,2/8/2023,
AGROTON (AGT),Double bottom,9,2/28/2023,3/6/2023
DINOPL (DNP),Descending channel,14,2/17/2023,3/6/2023
WIG-UKRAIN,Inverted triangle,17,1/30/2023,3/6/2023
AUTOPARTN (APR),Rising wedge,12,2/27/2023,3/6/2023
ETFBW20ST,Asc. broad. wedge,15,2/14/2023,
BAHOLDING (BAH),Asc. broad. triangle,24,1/26/2023,
SANPL (SPL),Ascending triangle,13,2/16/2023,3/6/2023
WIG20,Desc. broad. wedge,15,2/14/2023,
ETFBW20ST,Ascending channel,13,2/10/2023,
CIGAMES (CIG),Uptrend,40,2/23/2023,
ETFBM40TR,Resistance,38,3/2/2023,
MWIG40,Resistance,38,3/2/2023,
VRG,Support,53,12/13/2022,
RANKPROGR (RNK),3 rising valleys,88,3/3/2023,
QUERCUS (QRS),Double top,14,2/3/2023,
AUTOPARTN (APR),Double top,10,1/24/2023,3/3/2023
QUERCUS (QRS),Double top,6,1/17/2023,
INTERCARS (CAR),Double top,6,12/1/2022,3/3/2023
MLSYSTEM (MLS),Pennant,29,2/3/2023,3/3/2023
PGE,Double top,18,1/4/2023,
INTERCARS (CAR),Flag,26,2/24/2023,3/3/2023
PGE,Asc. broad. wedge,54,2/8/2023,3/3/2023
ALUMETAL (AML),Flat base,28,1/23/2023,3/3/2023
SKARBIEC (SKH),Falling wedge,17,3/2/2023,
ALUMETAL (AML),Ascending triangle,27,1/27/2023,3/3/2023
ALUMETAL (AML),Pennant,31,2/28/2023,3/3/2023
WIG-ENERG,Descending channel,14,2/27/2023,3/3/2023
RANKPROGR (RNK),Uptrend,66,3/3/2023,
VINDEXUS (VIN),Support,21,3/1/2023,
PGE,3 rising valleys,89,3/1/2023,
ABPL (ABE),Double top,15,1/5/2023,
ALUMETAL (AML),Rising wedge,102,2/15/2023,
ALUMETAL (AML),Rising wedge,93,2/2/2023,
WIG-ENERG,Vertical run up,7,1/24/2023,
COMARCH (CMR),Double top,9,12/15/2022,3/2/2023
WIG-LEKI,H&S top,11,2/8/2023,3/2/2023
ATAL (1AT),Uptrend,74,2/20/2023,
TAURONPE (TPE),Uptrend,63,2/16/2023,
RANKPROGR (RNK),3 rising valleys,80,2/21/2023,
WIG-MOTO,Double top,17,12/23/2022,3/1/2023
DELKO (DEL),Double top,20,2/6/2023,3/1/2023
WIGDIV,Vertical run up,11,11/7/2022,3/1/2023
WIG-MOTO,H&S top,9,12/6/2022,3/1/2023
DELKO (DEL),Asc. broad. wedge,16,12/16/2022,3/1/2023
DELKO (DEL),H&S top,25,2/20/2023,3/1/2023
COMARCH (CMR),Descending triangle,21,2/1/2023,3/1/2023
COMARCH (CMR),Triangle,19,1/30/2023,3/1/2023
MABION (MAB),Asc. broad. wedge,15,2/6/2023,3/1/2023
ETFBW20ST,Rising wedge,10,2/7/2023,
WIG-LEKI,Ascending triangle,12,2/2/2023,3/1/2023
WIG-BUDOW,Descending triangle,14,2/27/2023,3/1/2023
VERCOM (VRC),Uptrend,86,2/9/2023,
GETIN (GTN),Vertical run up,3,1/3/2023,
MLSYSTEM (MLS),Triangle,79,1/13/2023,
WIG-PALIWA,H&S top,21,12/14/2022,
11BIT (11B),Asc. broad. wedge,50,11/11/2022,2/28/2023
XTPL (XTP),Triangle,13,2/23/2023,2/28/2023
PKNORLEN (PKN),Falling wedge,15,2/15/2023,2/28/2023
UNIBEP (UNI),Flat base,25,2/15/2023,2/28/2023
AMBRA (AMB),H&S bottom,33,1/20/2023,2/28/2023
LENA (LEN),Flat base,40,1/27/2023,
AMBRA (AMB),Inverted triangle,16,11/3/2022,2/28/2023
AMBRA (AMB),Asc. broad. triangle,19,11/3/2022,2/28/2023
UNIBEP (UNI),Double bottom,23,2/20/2023,2/28/2023
UNIBEP (UNI),H&S bottom,39,2/20/2023,2/28/2023
WIG20SHORT,Ascending channel,14,2/27/2023,
BOS,Support,58,2/28/2023,
DECORA (DCR),Resistance,21,2/21/2023,
KERNEL (KER),Downtrend,117,2/28/2023,
LENA (LEN),Resistance,52,2/3/2023,
MONNARI (MON),Downtrend,49,2/22/2023,
MLSYSTEM (MLS),Support,27,2/21/2023,
MLSYSTEM (MLS),Uptrend,43,12/21/2022,
BOOMBIT (BBT),Double top,12,2/20/2023,
NEWAG (NWG),Vertical run up,6,1/25/2023,
BUMECH (BMC),3 rising valleys,55,12/21/2022,2/27/2023
BOOMBIT (BBT),3 rising valleys,44,2/17/2023,
GRUPAAZOTY (ATT),H&S top,27,2/10/2023,2/27/2023
WIG-CHEMIA,Double top,7,1/19/2023,2/27/2023
WIG-NRCHOM,Ascending channel,14,2/23/2023,
AGROTON (AGT),Downtrend,91,2/14/2023,
ASTARTA (AST),Resistance,104,2/22/2023,
ORANGEPL (OPL),Uptrend,86,2/23/2023,
UNIBEP (UNI),Resistance,32,2/22/2023,
WIG-BUDOW,Uptrend,51,2/14/2023,
UNIMOT (UNT),Rising wedge,114,2/22/2023,
STAPORKOW (ZUK),3 rising valleys,39,12/6/2022,
BOOMBIT (BBT),3 rising valleys,48,12/9/2022,2/24/2023
ASSECOBS (ABS),Asc. broad. wedge,38,1/20/2023,
BOOMBIT (BBT),Inverted triangle,47,1/10/2023,2/24/2023
LENTEX (LTX),Falling wedge,26,2/22/2023,
STAPORKOW (ZUK),Falling wedge,18,12/19/2022,2/24/2023
FAMUR (FMF),Rising wedge,24,1/16/2023,2/24/2023
GRUPAAZOTY (ATT),Double top,8,2/1/2023,2/24/2023
GRUPAAZOTY (ATT),Falling wedge,14,2/17/2023,2/24/2023
LENTEX (LTX),Asc. broad. wedge,15,1/18/2023,2/24/2023
FERRO (FRO),Double top,7,2/8/2023,2/24/2023
WIG-CHEMIA,Ascending triangle,14,2/17/2023,2/24/2023
GRUPAAZOTY (ATT),Uptrend,72,2/23/2023,
LENTEX (LTX),Support,42,12/23/2022,
MERCATOR (MRC),Downtrend,63,2/21/2023,
UNIMOT (UNT),Uptrend,91,2/22/2023,
WIG-CHEMIA,Uptrend,68,2/23/2023,
SYGNITY (SGN),Flat base,39,12/6/2022,2/23/2023
LENTEX (LTX),3 rising valleys,118,2/22/2023,
SYGNITY (SGN),Double top,11,12/30/2022,2/23/2023
FAMUR (FMF),3 rising valleys,74,2/13/2023,
FAMUR (FMF),3 rising valleys,39,2/13/2023,
BOS,Uptrend,62,2/7/2023,
SWIG80,Support,21,2/23/2023,
WIG-BUDOW,Support,34,2/23/2023,
PHOTON (PEN),Flat base,112,2/17/2023,
ETFBW20LV,Vertical run up,7,1/11/2023,
DINOPL (DNP),H&S top,34,1/13/2023,
MILLENNIUM (MIL),Vertical run up,7,1/5/2023,
ARCTIC (ATC),H&S top,21,2/15/2023,
CYFRPLSAT (CPS),Ascending channel,84,2/14/2023,
CYFRPLSAT (CPS),Ascending channel,96,2/20/2023,
WIG20,Pennant,53,12/30/2022,
ETFBW20TR,Pennant,53,12/30/2022,
FW20,Pennant,53,12/30/2022,
WIG-ENERG,Asc. broad. wedge,71,2/20/2023,
WIELTON (WLT),Triangle,19,1/31/2023,2/22/2023
ETFBW20LV,Double top,10,1/25/2023,2/22/2023
AMBRA (AMB),Descending triangle,70,12/26/2022,2/22/2023
MILLENNIUM (MIL),Desc. broad. wedge,12,2/17/2023,2/22/2023
WIELTON (WLT),Double top,18,2/2/2023,2/22/2023
AMBRA (AMB),Rising wedge,21,2/13/2023,
WIG20SHORT,Double bottom,17,2/3/2023,2/22/2023
FW20,Double top,10,1/25/2023,2/22/2023
ETFBW20ST,Double bottom,10,1/25/2023,2/22/2023
MOSTALWAR (MSW),Ascending triangle,13,2/7/2023,2/22/2023
FW20,Desc. broad. wedge,12,2/10/2023,2/22/2023
FW20,Falling wedge,16,2/10/2023,2/22/2023
WIG-POLAND,Triangle,15,2/6/2023,2/22/2023
WIG,Falling wedge,13,2/10/2023,2/22/2023
WIG-POLAND,Falling wedge,13,2/10/2023,2/22/2023
CYFRPLSAT (CPS),Uptrend,96,2/20/2023,
ENEA (ENA),Uptrend,73,2/8/2023,
INGBSK (ING),Uptrend,80,2/14/2023,
PGE,Uptrend,49,2/8/2023,
WIG-ENERG,Uptrend,71,2/20/2023,
MILLENNIUM (MIL),3 rising valleys,74,1/31/2023,
SKARBIEC (SKH),Rising wedge,87,2/14/2023,
ALLEGRO (ALE),Double top,16,2/9/2023,
PCCROKITA (PCR),Pennant,28,2/21/2023,
PCCROKITA (PCR),Triangle,22,2/17/2023,
PKPCARGO (PKP),Triangle,19,2/10/2023,2/21/2023
PKPCARGO (PKP),Descending triangle,19,2/10/2023,2/21/2023
GTC,Inverted triangle,13,11/29/2022,
CORMAY (CRM),Descending triangle,22,2/3/2023,2/21/2023
PKOBP (PKO),Ascending channel,13,2/17/2023,2/21/2023
WIG-BANKI,Ascending channel,12,2/14/2023,2/21/2023
WIGDIV,Rising wedge,14,2/13/2023,
ALIOR (ALR),Uptrend,85,2/13/2023,
ALLEGRO (ALE),Uptrend,83,2/20/2023,
ANSWEAR (ANR),Uptrend,68,2/6/2023,
ETFBM40TR,Uptrend,74,2/8/2023,
EUROCASH (EUR),Uptrend,59,2/17/2023,
MILLENNIUM (MIL),Uptrend,60,1/31/2023,
MWIG40,Uptrend,75,2/16/2023,
SKARBIEC (SKH),Uptrend,73,2/14/2023,
WIG,Uptrend,67,2/14/2023,
WIG-POLAND,Uptrend,46,2/14/2023,
RYVU (RVU),3 rising valleys,68,1/3/2023,
PURE (PUR),Double bottom,24,2/1/2023,
EUROCASH (EUR),Ascending channel,67,1/11/2023,
WIG-ENERG,Triangle,25,2/20/2023,
PKNORLEN (PKN),Descending triangle,28,2/23/2023,
EUROCASH (EUR),Uptrend,43,12/29/2022,
GPW,Uptrend,80,2/16/2023,
PEKAO (PEO),Uptrend,72,2/17/2023,
WIG-BANKI,Uptrend,73,2/17/2023,
WIG-SPOZYW,Downtrend,96,1/30/2023,
CYFRPLSAT (CPS),Falling wedge,16,2/10/2023,
UNIMA (U2K),Falling wedge,16,2/14/2023,
BOS,Uptrend,57,1/26/2023,
IFIRMA (IFI),Support,57,2/17/2023,
SFINKS (SFS),Vertical run up,4,2/7/2023,2/16/2023
LIVECHAT (LVC),3 rising valleys,48,1/26/2023,2/16/2023
BOOMBIT (BBT),3 rising valleys,23,1/30/2023,
PHOTON (PEN),Falling wedge,25,12/13/2022,2/16/2023
VOTUM (VOT),Double top,15,2/7/2023,2/16/2023
